name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
聯成,1313.TW,1313,塑膠工業,塑膠工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,19195468000.0,0.1218960123895913,19045349000.0,0.1109873203348545,0.0711090242759384,0.0889802790709405,-0.0656226564183238,0.0331397494450252,0.0503665240149393,0.74,-0.2525252525252525,12866790000.0,0.378789737830645,0.0318103622573631,-0.1713016843350732,0.0222846351024106,12.21,0.74,5.85,17.1,-0.1900584795321638,-0.1783625730994152,-0.1725146198830409,0.0660760956108079,-0.0526569417300342,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1364971000.0,636133000.0,966809000.0,17830497000.0,58092503000.0,30392895000.0,2929046000.0,4422537000.0,-3288216000.0,-427764000.0,-0.4165439174372868,-0.6141224698763024,-0.2451274948116661,0.1933354148292922,0.6140202416650018,-0.1586553874778976
聯成,1313.TW,1313,塑膠工業,塑膠工業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,20647166000.0,-0.0028400502038735,20389391000.0,-0.0275454198501315,-0.0365257876068802,-0.1076348118828187,-0.1199842700195871,-0.0696482509996771,-0.0454586358244032,-0.72,-1.808988764044944,11583390000.0,0.1456861566545231,-0.0340111709494437,-0.0909671574297412,0.0486719581757612,0.0,0.65,7.33,13.65,-0.010989010989011,0.106227106227106,0.1135531135531133,0.0487396630127525,-0.0173364325980553,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-754154000.0,-1438039000.0,-938592000.0,21401320000.0,53666242000.0,27596580000.0,3337645000.0,3441712000.0,-1878214000.0,-1004938000.0,-1.4364092358669027,-2.347626723144252,-1.8206261677585416,0.0286802138026405,0.749904036432615,0.2191115100931677
聯成,1313.TW,1313,塑膠工業,塑膠工業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,16438266000.0,-0.262141344462828,16144385000.0,-0.2811148421041851,-0.0263269252365182,0.010198862370362,-0.0919280876211483,-0.0663344296776801,-0.0517718231351165,-0.65,-2.4130434782608696,8558218000.0,-0.2566837265478746,-0.0317958235278909,0.020451062174076,0.089736350537216,0.0,0.66,7.41,13.5,0.1185185185185184,0.0481481481481482,0.1888888888888888,-0.0276115899157496,-0.0763512529285022,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-432769000.0,-1090423000.0,-851039000.0,16871035000.0,49880951000.0,26765748000.0,3718006000.0,2654195000.0,336180000.0,-1475110000.0,-1.2961159368724278,-2.3784536463021206,-2.423280184365708,-0.0826931814221103,-1.3887300882499862,0.0348119869293701
聯成,1313.TW,1313,塑膠工業,塑膠工業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,16538743000.0,-0.2430181886254609,16353160000.0,-0.2504000875326844,0.0100347408506196,0.0363616660871379,0.0279059956456217,-0.0290407197209606,-0.0249959746033903,-0.31,-0.5441176470588236,8892941000.0,0.0300595684863849,-0.0158353942101574,0.0407046049388396,0.1190341974598674,0.0,0.73,1.39,14.4,0.03125,0.0416666666666667,-0.0694444444444444,-0.134456745726576,-0.1068451558108264,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,165962000.0,-480297000.0,-413402000.0,16372781000.0,50562422000.0,26106202000.0,4244635000.0,2890043000.0,673203000.0,-1968676000.0,-1.4250466121662877,-0.5463696595626119,-0.5275346318639434,-0.1267875822033688,-13.668717890814657,-0.0205411741410165
聯成,1313.TW,1313,塑膠工業,塑膠工業,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,15906445000.0,-0.1713437255085419,15949733000.0,-0.162539211016821,0.0284121939251668,0.0183774530745471,-0.0426968303507716,-0.0097740255600795,0.0020376646070193,0.02,-0.972972972972973,10248907000.0,-0.2034604590577758,0.0012170467653561,-0.0856451582990416,0.0243676698344601,0.0,0.7,1.41,14.15,0.0812720848056538,0.1236749116607773,-0.07773851590106,-0.1198802726400207,0.0145764730865552,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,451937000.0,-155470000.0,32412000.0,15454508000.0,52579543000.0,26631680000.0,3850332000.0,3465973000.0,-1362310000.0,-387603000.0,-0.668903588427886,-1.244398577027131,-0.9664752810534448,-0.1237531008480764,-0.5856993579497211,-0.0938858809998036
聯成,1313.TW,1313,塑膠工業,塑膠工業,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,17580390000.0,-0.1485325395262478,17721195000.0,-0.13086197621106,0.0116833016787454,-0.0167288922464213,0.0482090892856257,-0.0213303004085802,-0.036601690861238,-0.49,-0.3194444444444444,9690174000.0,-0.1634423083397865,-0.0230141138629821,0.0071215143691351,0.0513318532751548,0.0,0.72,1.32,15.2,0.0559210526315789,-0.0361842105263157,-0.2269736842105263,-0.1517258635610228,-0.031845590921002,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,205397000.0,-374995000.0,-643472000.0,17374993000.0,53093636000.0,27959886000.0,3784708000.0,2878556000.0,125199000.0,-902434000.0,-1.2723541876062447,-0.7392316898220423,-0.3144284204425351,0.0131648921714211,-1.066658538377416,-0.1020003224079495
聯成,1313.TW,1313,塑膠工業,塑膠工業,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,19856440000.0,0.2079400588845563,19701287000.0,0.2203182097057274,0.0548038822669118,0.0431205805881664,0.0811308075034301,0.0239191415983932,0.0261711062003057,0.39,-1.6,9846838000.0,0.1505710651446363,0.0172946888649979,-0.0307012737429267,0.0709075745702653,0.0,0.71,1.25,16.05,-0.087227414330218,-0.1838006230529595,-0.3364485981308411,-0.0958916046828134,0.0558342588782093,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1088210000.0,474949000.0,519665000.0,18768230000.0,56836518000.0,30047664000.0,3928880000.0,3961684000.0,-609618000.0,-1407972000.0,-3.5145285360088176,-1.435563996724207,-1.610624189960742,0.1226162631434772,-2.8133678386578618,-0.0455138938791005
聯成,1313.TW,1313,塑膠工業,塑膠工業,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,19852771000.0,0.2003796781895697,19636549000.0,0.2007800938778805,0.0232644097894445,-0.0315394724774673,0.0132296689388248,-0.0071524020500714,-0.0096425330247349,-0.14,-0.5483870967741935,9015958000.0,0.0138331065054857,-0.0063705154000573,-0.0030034598192866,0.0951225398207635,0.0,0.59,1.49,13.4,-0.0820895522388059,-0.0783582089552239,-0.3320895522388061,-0.0497803509770052,0.0461112537058081,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,461863000.0,-141995000.0,-191431000.0,19390908000.0,55656669000.0,30049531000.0,3209524000.0,3958242000.0,-59627000.0,-1888446000.0,1.7829442884515734,-0.7043600105767889,-0.5369374120105853,0.1510495092315611,-1.088572094895596,-0.0407532778374908
聯成,1313.TW,1313,塑膠工業,塑膠工業,2024-03-31,2024-05-30,report_date+60d_proxy,Recovery,17825490000.0,0.1206457508261589,17731542000.0,0.1117140330813062,-0.029807595751926,-0.0530720055413705,-0.0582197896770928,-0.0632393836017972,-0.0437945885358551,-0.59,-30.5,12571465000.0,0.2266151893075036,-0.0252218421036307,-0.1864977624738506,0.019409115822342,0.0,0.56,1.53,13.05,-0.0842911877394637,-0.1877394636015326,-0.3938697318007663,-0.0410892017969327,0.0086911491800725,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-531335000.0,-1127273000.0,-780660000.0,18356825000.0,61406730000.0,30951744000.0,3426209000.0,4059150000.0,-3324414000.0,-345977000.0,-2.1756837789337897,6.2507429085997295,-25.085523880044427,0.1622152263770067,1.440277176266782,-0.1073933896280472
聯成,1313.TW,1313,塑膠工業,塑膠工業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,20381510000.0,0.1593320739756056,19959298000.0,0.1262952639480576,0.0071557995457647,0.0369633952976908,-0.0045275021329807,-0.0246099037804362,-0.0280479709305149,-0.43,-0.1224489795918367,10120863000.0,0.0444459511253358,-0.0190762459859328,-0.0362063458497432,0.0264390126148651,0.0,0.52,1.7,11.75,-0.0936170212765957,-0.247659574468085,-0.1361702127659574,0.0549473744700066,0.0960365762669394,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,145846000.0,-501587000.0,-571660000.0,20235664000.0,59049656000.0,29967112000.0,4990106000.0,3791969000.0,-737940000.0,-538867000.0,-0.2899312063954196,0.3375831677755703,-0.1116008155755029,0.0717894915594434,-6.894136534636858,-0.4028737835675517
聯成,1313.TW,1313,塑膠工業,塑膠工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,17004413000.0,-0.1436323429577507,16796983000.0,-0.1474169682417194,-0.015508680011477,-0.0226644795572417,-0.0703125622783889,-0.0521180590003312,-0.0427153821775559,-0.55,-2.4102564102564106,7527108000.0,-0.235581208911937,-0.0252644875496876,0.058961106155208,0.0505397628250972,0.0,0.49,1.88,10.65,-0.1699530516431925,-0.2281690140845069,0.004694835680751,-0.0244591311852667,-0.0794065056552734,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-263716000.0,-886237000.0,-726350000.0,17268129000.0,56543433000.0,28749841000.0,5061423000.0,3274381000.0,1002599000.0,-859399000.0,-1.2423392543718583,-2.8659624507052337,-2.3977273820634446,-0.0431921429898843,-2.6446348368978607,-0.3896192537919788
聯成,1313.TW,1313,塑膠工業,塑膠工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,18108867000.0,-0.0878418433376378,18010015000.0,-0.0828319680815605,0.0261132847239973,0.0416219647354743,0.0028488749345528,-0.0088774190014206,-0.0168527937170227,-0.22,0.5714285714285714,7933041000.0,-0.1201111407129447,-0.010357300655688,0.1091047827564253,0.0634088261844322,0.0,0.4,1.68,8.95,-0.1452513966480445,0.1675977653631284,0.4078212290502794,0.012390668803685,0.0368497999889517,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,472882000.0,-160760000.0,-305185000.0,17635985000.0,57070905000.0,29465689000.0,4862588000.0,3863333000.0,1975764000.0,-1148262000.0,0.0238577240437098,0.1321525405824148,0.5942297746968881,-0.0194293215424893,-34.13539168497493,-0.3919540193365338
聯成,1313.TW,1313,塑膠工業,塑膠工業,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,14552602000.0,-0.1836071827478514,14536078000.0,-0.1802135426236477,0.0297900677830672,0.0036767830590698,0.0595976635349932,-0.0132152312005784,-0.0182821601250415,-0.2,-0.6610169491525424,8816489000.0,-0.2986904072039337,-0.0096143911918498,-0.085272104603699,0.016042629352469,0.0,0.38,1.9,7.91,0.2895069532237673,0.3527180783817951,0.384323640960809,-0.0157404957958149,-0.0281311645994999,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,433523000.0,-192316000.0,-266053000.0,14119079000.0,54537582000.0,27672371000.0,3498965000.0,3543099000.0,-1240931000.0,-233462000.0,-1.8159127480779549,-0.8293971380490794,-0.6591947839008019,-0.1059511541579046,-0.6267218824129606,-0.3252094792428398
聯成,1313.TW,1313,塑膠工業,塑膠工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,14980035000.0,-0.2650183916697045,15843492000.0,-0.2062099578852924,0.0252986057776233,-0.0044914620054438,0.0181428062318585,-0.0166159825394266,-0.0097400306474584,-0.11,-0.7441860465116279,7423798000.0,-0.2664856741959652,-0.005949734032543,0.0038869735618107,0.0239589560371521,0.0,0.55,1.48,10.15,0.0541871921182264,0.12807881773399,0.1970443349753694,-0.0661802971717614,-0.0504398013759465,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,378974000.0,-248908000.0,-145906000.0,14601061000.0,49257866000.0,24523113000.0,3209450000.0,2852589000.0,58227000.0,-358906000.0,1.5984531629252774,-0.5037590687158957,-0.7447678690130497,-0.1816657874806221,-1.0789047890072363,-0.3339618124694962
聯成,1313.TW,1313,塑膠工業,塑膠工業,2025-09-30,2025-11-29,report_date+60d_proxy,Recovery,14588786000.0,-0.1420588290816037,15311339000.0,-0.0884470740965803,0.0095751627311552,-0.015723443046468,0.0250838427426323,-0.0341517793187178,-0.0227432906343269,-0.25,-0.5454545454545454,7873097000.0,0.0459657281388814,-0.0111676048481979,-0.0322578588787305,0.0369927970702976,0.0,0.48,1.4,10.7,0.0700934579439251,0.0,,-0.0394712123609921,0.0267090848107692,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,139690000.0,-498233000.0,-331797000.0,14449096000.0,55206510000.0,29710668000.0,3085202000.0,2651853000.0,-470603000.0,-539680000.0,-1.5296986151769327,-0.4378106533579617,-0.5431995594410408,0.0334202543937547,-1.4693830733922535,-0.3720262648664939
聯成,1313.TW,1313,塑膠工業,塑膠工業,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,14644805000.0,-0.1912909294656589,14600892000.0,-0.189290403145139,0.0158551103958024,0.0062799476646471,-0.0102581743281948,-0.0350500399288348,-0.0552944883868375,-0.61,1.7727272727272725,6815084000.0,-0.140924142456846,-0.0275148704464025,0.1112417679853026,0.0673216884758793,0.0,0.57,0.79,12.6,-0.0119047619047619,,,-0.0814596100437952,-0.0419883976828031,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,232195000.0,-513301000.0,-809777000.0,14412610000.0,53509915000.0,29430522000.0,3174614000.0,2703327000.0,1629114000.0,-985913000.0,-0.5089789841863298,2.192964667827818,1.6533971197798056,-0.0011934898247246,-0.1754511166313386,-0.1413867218457112
聯成,1313.TW,1313,塑膠工業,塑膠工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,14431164000.0,-0.0083447619882685,14355427000.0,-0.0124277676550716,0.0620985944030571,0.0462434840072547,0.0323085266199899,0.0135261438370459,0.0070915970465029,0.08,-1.4,8457074000.0,-0.0407662279168045,0.0035693217458608,-0.0651900290232998,0.0087021393423288,0.0,0.51,0.91,10.95,0.1095890410958904,,,0.0086120371196065,0.0900716471634018,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,896155000.0,195198000.0,102340000.0,13535009000.0,54586668000.0,28672114000.0,2987238000.0,3371248000.0,-940768000.0,-125582000.0,1.0671452264355064,-2.014985752615487,-1.3846601992836014,0.0361278402923985,-0.2418853264202441,-0.4620880485903488
聯成,1313.TW,1313,塑膠工業,塑膠工業,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,16636301000.0,0.1105648952088562,16512401000.0,0.0422197959894194,0.0678171788307989,0.0057185844277418,0.0425185730531756,0.0260272400697727,0.0187881909566315,0.23,-3.090909090909091,8474450000.0,0.1415248636883708,0.0103775484574831,-0.0196776915733852,0.0107097725630234,0.0,0.54,0.82,12.15,,,,0.0411320819734206,0.0325200448538141,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1128227000.0,432997000.0,312566000.0,15508074000.0,54674012000.0,30119445000.0,3014132000.0,3172732000.0,-327364000.0,-178171000.0,1.977056473531165,-2.739586513892683,-3.1422422655682425,0.2282064271367179,-6.622202758170608,-0.5035719659186528
中石化,1314.TW,1314,塑膠工業,塑膠工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,5301075000.0,,5301075000.0,,0.0464917021547516,,,-0.0355126082917144,0.0003312535664935,0.0,,11482350000.0,,2.490853630858896e-05,-0.5885819385690638,0.1467538188009036,18.86,0.39,3.61,8.3,0.0385542168674697,0.0963855421686745,0.572289156626506,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,246456000.0,-188255000.0,1756000.0,5054619000.0,100151589000.0,70497920000.0,7739813000.0,1893943000.0,-3120117000.0,-777953000.0,,,,,,
中石化,1314.TW,1314,塑膠工業,塑膠工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,4084071000.0,,4084071000.0,,-0.0703572489312747,-0.1168489510860263,,-0.1583890191918798,0.1131686985853086,0.14,,11813751000.0,,0.0065920545852225,-0.8108012813685168,0.3978765305500321,22.68,0.4,3.48,8.62,0.0556844547563806,0.2354988399071926,0.5023201856148491,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-287344000.0,-646872000.0,462189000.0,4371415000.0,99401807000.0,70113042000.0,4886272000.0,1205614000.0,-3311370000.0,-1624956000.0,,,,,,
中石化,1314.TW,1314,塑膠工業,塑膠工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,3633189000.0,,3633189000.0,,-0.0700296626462317,0.0003275862850429,,-0.202981457887272,-0.1149945681328441,-0.13,,12331485000.0,,-0.0059879119556787,-1.2728388201109273,0.6715141986833055,45.5,0.43,3.3,9.1,0.1703296703296704,0.4340659340659343,0.4120879120879122,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-254431000.0,-737470000.0,-417797000.0,3887620000.0,103336825000.0,69773404000.0,8071086000.0,1430985000.0,-4624464000.0,-2439738000.0,,,,,,
中石化,1314.TW,1314,塑膠工業,塑膠工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,4564757000.0,,4566241000.0,1.5932174416755638,0.0730700451305513,0.143099707776783,,-0.0526382893985375,0.1376879426440443,0.19,,12665959000.0,,0.0088687662283152,-0.9069591218108652,0.8460264149876981,52.14,0.51,2.74,10.95,0.273972602739726,0.1780821917808219,0.1095890410958904,1.933648627694216,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,333547000.0,-240281000.0,628512000.0,4231210000.0,104909990000.0,70868031000.0,7479899000.0,1784564000.0,-4140048000.0,-3861905000.0,,,,,,
中石化,1314.TW,1314,塑膠工業,塑膠工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,7436525000.0,0.402833387567616,7436525000.0,0.402833387567616,0.1495010102164653,0.076430965085914,0.1030093080617137,0.0739840180729574,0.0882381219722921,0.2,inf,12920034000.0,0.1252081673176657,0.0091950770377156,-0.152223518377199,0.0981416723536867,31.83,0.6,2.3,13.05,-0.0076628352490422,-0.0268199233716476,-0.1455938697318007,0.3184764597478391,-1.6151721679463769,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1111768000.0,550184000.0,656185000.0,6324757000.0,107698065000.0,71362643000.0,6522650000.0,3471297000.0,-1132014000.0,-729833000.0,3.511020222676664,-3.9225465459084754,372.6816628701594,0.0122659363567039,-0.6371886054272965,-0.061854636462614
中石化,1314.TW,1314,塑膠工業,塑膠工業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,9241857000.0,1.262903117991827,9241857000.0,1.262903117991827,0.20341344818471,0.0539124379682447,0.2737706971159848,0.1364711659139499,0.1664667609550764,0.47,2.3571428571428568,16771248000.0,0.4196378440683235,0.0211218217325835,-0.5182455214357894,0.188423928221352,17.74,0.58,0.0,12.95,-0.0077220077220077,-0.0617760617760616,-0.2007722007722007,0.4507305339627254,0.1322540742148863,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1879918000.0,1261247000.0,1538462000.0,7361939000.0,114297678000.0,72837562000.0,7183590000.0,3929029000.0,-4789551000.0,-1741387000.0,-7.542395177905228,-2.9497628588035965,2.328642611572322,0.0388589615039096,0.4463956006124354,0.0716517862637511
中石化,1314.TW,1314,塑膠工業,塑膠工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,9393260000.0,1.5854036219970942,9393260000.0,1.5854036219970942,0.118397978976415,-0.085015469208295,0.1884276416226467,0.0469022469302457,0.1259783078505226,0.36,-3.769230769230769,20543259000.0,0.6659193114211306,0.0159849989856622,-0.9679094371921996,0.3210392345149607,10.53,0.57,0.0,12.85,-0.0544747081712061,-0.1322957198443579,-0.2023346303501945,0.293110527943331,-0.1576200060193944,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1112143000.0,440565000.0,1183347000.0,8281117000.0,120780970000.0,74028594000.0,11271906000.0,3890692000.0,-9091825000.0,-3015605000.0,-5.371098647570461,-1.5974005722266669,-3.83234920308188,0.0609858449789837,0.9660278466866647,0.2360364104670256
中石化,1314.TW,1314,塑膠工業,塑膠工業,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,9091738000.0,0.9917244225705772,9091738000.0,0.9910771244881732,0.1091775851877825,-0.0092203937886324,0.0361075400572312,0.0288689577284343,0.0240034413662162,0.06,-0.6842105263157895,42131583000.0,2.326363443936618,0.0027172296437249,-3.2623731568155616,0.4489762023498697,12.79,0.57,3.29,12.15,-0.2098765432098766,-0.217283950617284,-0.1893004115226337,0.1187330373408421,-0.1743774906024888,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,992614000.0,262469000.0,218233000.0,8099124000.0,135241310000.0,80314522000.0,7650122000.0,3391732000.0,-29660642000.0,-4081974000.0,1.975934426032913,-2.092341883045268,-0.6527783081309506,0.1332969304593774,6.164323215576244,0.0569845710860312
中石化,1314.TW,1314,塑膠工業,塑膠工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,7382270000.0,-0.0072957463331327,7382270000.0,-0.0072957463331327,0.0052482501994643,-0.1039293349883181,-0.1442527600170009,-0.0683675888310777,-0.0450522671210887,-0.09,-1.45,43277309000.0,2.349628104693842,-0.0041090433670938,-0.3431250821224366,0.0942156003505696,16.16,0.52,3.59,11.15,-0.0717488789237669,-0.0672645739910313,-0.1300448430493274,0.0660760956108079,-0.0526569417300342,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,38744000.0,-504708000.0,-332588000.0,7343526000.0,136320964000.0,80940494000.0,12814003000.0,3288013000.0,-2533042000.0,-695525000.0,-0.9651510027271876,-1.917344015820162,-1.5068509642859864,0.1342137930625691,1.2376419372905283,-0.0470080141621439
中石化,1314.TW,1314,塑膠工業,塑膠工業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,8139102000.0,-0.1193217986385203,8139102000.0,-0.1193217986385203,0.0291833177665054,0.023935067567041,-0.1742301304182046,-0.0543680371618392,-0.0568434945280204,-0.12,-1.25531914893617,43635153000.0,1.6017833019939838,-0.0058904717667512,-0.3978555619526577,0.1470708930788679,64.69,0.5,3.86,10.35,-0.0096618357487922,-0.0241545893719806,-0.1014492753623187,0.0487396630127525,-0.0173364325980553,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,237526000.0,-442507000.0,-462655000.0,7901576000.0,137030317000.0,78542945000.0,13227140000.0,3283663000.0,-3238187000.0,-1197025000.0,-0.8736508720061194,-1.3508488028118204,-1.300725659782302,0.0783302302183042,-0.3239059360679112,-0.312602540388782
中石化,1314.TW,1314,塑膠工業,塑膠工業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,5622465000.0,-0.4014362425824473,5622465000.0,-0.4014362425824473,-0.125552048789988,-0.1547353665564934,-0.243950027766403,-0.2410321807250023,0.2879016587920067,0.43,0.1944444444444444,48023280000.0,1.337666092804457,0.0201394884116047,-1.5419059078180122,0.4076114302178849,36.61,0.48,3.9,10.25,-0.0146341463414634,-0.0517073170731706,-0.0380487804878049,-0.0276115899157496,-0.0763512529285022,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-705912000.0,-1355195000.0,1618717000.0,6328377000.0,139679814000.0,80375279000.0,9115545000.0,2168036000.0,-8669312000.0,-2291781000.0,-1.6347313250184552,-4.076038723003416,0.3679140607108482,0.0857328858629951,-0.0464717479713918,-0.2400261307432505
中石化,1314.TW,1314,塑膠工業,塑膠工業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,3883958000.0,-0.5728035717703259,3883958000.0,-0.5728035717703259,-0.2069553790231511,-0.0814033302331631,-0.3161329642109337,-0.3973858625659701,-0.1591358608924195,-0.16,-3.666666666666667,47941867000.0,0.1379080392018501,-0.0077727692419384,-2.37210829777253,0.8267993629179307,164.17,0.47,4.06,9.85,-0.0050761421319796,-0.0497461928934009,-0.0375634517766496,-0.134456745726576,-0.1068451558108264,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-803806000.0,-1543430000.0,-618077000.0,4687764000.0,141122929000.0,79518249000.0,6824456000.0,1498413000.0,-9213169000.0,-3211254000.0,-1.8097870874277413,-6.88042778385257,-3.8321885324400986,-0.0099144336562196,-0.6893806614165667,-0.2133085610050431
中石化,1314.TW,1314,塑膠工業,塑膠工業,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,5145424000.0,-0.303002464011747,5145424000.0,-0.303002464011747,-0.1119470426538221,0.095008336369329,-0.1171952928532865,-0.1814445223561751,-0.1961529312258814,-0.27,2.0000000000000004,47669900000.0,0.1014987091734378,-0.012852441394012,-0.4496447717428146,0.0940859295560482,0.0,0.47,4.12,9.7,-0.0309278350515462,0.0113402061855671,0.0412371134020619,-0.1198802726400207,0.0145764730865552,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-576015000.0,-933609000.0,-1009290000.0,5721439000.0,140966693000.0,78529049000.0,7827194000.0,2749449000.0,-2313613000.0,-484112000.0,-15.867205244683047,0.8498002805582634,2.034655489674913,-0.0297928129769012,-0.086626672593664,-0.3039617555084288
