name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,242939000.0,0.0211425376929834,242914000.0,0.0211705159787789,0.3010179510082778,0.0020258253578225,0.0012142445490854,0.0185355171462795,0.0190500496009286,0.0,-1.0,151778000.0,-0.1223965862176633,0.0034603680192608,-0.0349882069161394,0.0081419615623675,42.5,1.39,3.62,44.2,-0.0565610859728507,-0.1515837104072398,-0.2884615384615385,0.0398897641545082,0.0519072727127912,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,73129000.0,4503000.0,4628000.0,169810000.0,1999464000.0,1337430000.0,316647000.0,108251000.0,-8500000.0,-1978000.0,0.0252782996382805,-0.7425091491308325,-0.6919595314164004,0.011019364963454,-1.407244154848601,-0.2830735773831098
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,262574000.0,-0.0504167947489286,262908000.0,-0.0490266293378475,0.3152368475172713,0.0142188965089935,-0.0127272773945779,0.0720025592785272,0.0926786353561281,0.43,-0.2833333333333333,145621000.0,-0.1242843740979505,0.0180745397435621,-0.0560489614356333,0.0119928096460426,46.11,1.29,3.86,41.5,-0.1036144578313252,-0.1156626506024095,-0.2457831325301205,0.0677167351018083,0.0278269709473,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,82773000.0,18906000.0,24335000.0,179801000.0,1997792000.0,1346369000.0,313819000.0,131562000.0,-14717000.0,-3149000.0,-0.0872671937543418,-0.411303129378795,-0.2326490713587488,-0.0003682625949891,-1.2411990297626851,1.0121405750798722
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2024-09-30,2024-11-29,report_date+60d_proxy,Expansion,290435000.0,0.0839594086713766,290615000.0,0.0852022793299427,0.3410642656704598,0.0258274181531885,0.0235778228607158,0.1201680238263294,0.1099557560211407,0.58,1.6363636363636362,148525000.0,-0.1233066729628427,0.023268386834472,0.136402293112056,0.0127636132008883,29.29,1.14,4.3,37.2,-0.0134408602150537,-0.153225806451613,-0.2526881720430107,0.0833025046922465,0.0155857695904382,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,99057000.0,34901000.0,31935000.0,191378000.0,2004359000.0,1372463000.0,293218000.0,134722000.0,39616000.0,-3707000.0,0.1644586032186394,0.6640125870124916,1.0853467415436855,-0.0018254903914476,-0.5931521058198885,-0.7580129251256609
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2024-12-31,2025-03-31,report_date+90d_proxy,Slowdown,323268000.0,0.142003243002639,323237000.0,0.1417001331595548,0.315558607718673,-0.0255056579517867,0.0165664820682178,0.1137229790761844,0.1076351510202061,0.69,2.2857142857142856,156668000.0,0.0046491346197008,0.0246096023775726,0.3928814482101538,0.0154237351052377,21.41,1.09,4.4,36.4,-0.2266483516483516,-0.2266483516483516,-0.0782967032967033,0.054347572375111,-0.0289549323171355,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,102010000.0,36763000.0,34795000.0,221258000.0,2057042000.0,1413879000.0,313124000.0,145695000.0,127006000.0,-4986000.0,0.2052790774611277,0.8764291547570437,0.997875516766192,0.0390294017573886,-0.2207121250237763,-0.7554203865397822
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2025-03-31,2025-05-30,report_date+60d_proxy,Expansion,276373000.0,0.1376230247099066,276336000.0,0.1375877882707459,0.3170497841684969,0.0014911764498238,0.0160318331602191,0.07906705792534,0.0851240895456502,0.42,inf,160633000.0,0.0583417886650239,0.0169308681405911,0.0545422309704638,0.0033469260745441,14.83,0.97,5.09,31.45,0.0079491255961843,-0.1160572337042924,-0.0079491255961844,0.0808309969621372,0.0264834245870262,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,87624000.0,21852000.0,23526000.0,188749000.0,2081273000.0,1389533000.0,362736000.0,126344000.0,15074000.0,-925000.0,0.1982113798903308,3.852764823451032,4.0834053586862575,0.0389575529186574,-2.773411764705882,-0.5323559150657229
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,307330000.0,0.1704509966714145,307229000.0,0.1685798834573311,0.3294862200240783,0.0124364358555814,0.014249372506807,0.117665050597078,0.081980281781798,0.44,0.0232558139534884,147743000.0,0.0145720740827215,0.0189443924372812,0.1589887092050889,0.0054436599095434,14.63,1.0,5.11,31.3,-0.1118210862619808,0.0527156549520766,0.0095846645367412,-0.0457116427764695,-0.1265426397386068,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,101261000.0,36162000.0,25195000.0,206069000.0,2011556000.0,1329945000.0,319680000.0,148644000.0,48862000.0,-1673000.0,0.2233578582387976,0.9127261186924788,0.0353400452023833,-0.0121987360077363,-4.320105999864103,-0.4687202286440139
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,308294000.0,0.061490522836435,307283000.0,0.0573542315434509,0.2941315757037114,-0.0353546443203669,-0.0469326899667484,0.0890059488669906,0.0788305967680201,0.41,-0.2931034482758621,164814000.0,0.109671772428884,0.0177702480873749,0.2880886426592798,0.0137758114008057,14.11,0.87,5.76,27.8,0.1852517985611512,0.1294964028776977,,-0.0864926843328982,-0.0407810415564287,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,90679000.0,27440000.0,24303000.0,217615000.0,2056549000.0,1367623000.0,268148000.0,158009000.0,88816000.0,-4247000.0,-0.0845775664516389,-0.2137761095670611,-0.2389854391733208,-0.0035265067255,1.2419224555735058,0.1456703533854868
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,364975000.0,0.129016791021691,365347000.0,0.130275927570173,0.3131666552503596,0.0190350795466482,-0.0023919524683134,0.108886910062333,0.1246605931913144,0.9,0.3043478260869567,155587000.0,-0.0068999412770954,0.0317966157129708,0.4052989930817179,0.0147763545448318,15.39,1.0,5.96,33.55,-0.0864381520119225,,,-0.0668714053300029,0.0196212790028953,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,114298000.0,39741000.0,45498000.0,250677000.0,2144666000.0,1430907000.0,312910000.0,185629000.0,147924000.0,-5393000.0,0.1204587785511224,0.0810053586486412,0.3076016669061647,0.0120434634081134,0.1647008802733729,0.08162855996791
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,304502000.0,0.1017791173522739,304299000.0,0.1011920270974466,0.307058738530453,-0.0061079167199066,-0.0099910456380439,0.0912506321797557,0.101542847009215,0.58,0.3809523809523809,178753000.0,0.1128037202816358,0.0220342642786237,0.0540521901333981,0.0090442755712606,13.33,0.96,6.41,31.2,0.0128205128205129,,,0.0021469259121302,0.0690183312421331,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,93500000.0,27786000.0,30920000.0,211002000.0,2144497000.0,1403269000.0,285019000.0,173671000.0,16459000.0,-2754000.0,0.0670592531726468,0.271554091158704,0.3142905721329592,0.0098853355767729,0.0918800583786652,1.977297297297297
祺驊,1593.TWO,1593,運動休閒類,運動休閒類,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,342216000.0,0.1135131617479581,342303000.0,0.114162400033851,0.2969469574771489,-0.010111781053304,-0.0325392625469294,0.0681470182574748,0.2658730158730158,2.03,3.6136363636363633,173061000.0,0.1713651408188543,0.0619454265326533,0.1392483110082521,0.0140174626551651,8.04,0.92,6.33,31.6,,,,0.0645968042591458,0.0624498783470155,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,101620000.0,23321000.0,90986000.0,240596000.0,1885555000.0,1468809000.0,484862000.0,166055000.0,47653000.0,-4797000.0,0.0035452938446194,-0.3550965101487749,2.611272077793213,0.1044133404012948,-0.0247431541893495,1.8673042438732812
川寶,1595.TWO,1595,半導體業,半導體業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,328724000.0,,328724000.0,,0.2515514534989839,,,0.0011316484345529,0.0153837261654153,0.11,,1169591000.0,,0.0021088099214565,0.0702625911098672,0.0025279565836385,17.86,0.68,3.57,35.0,-0.0628571428571429,-0.1128571428571428,-0.1757142857142857,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,82691000.0,372000.0,5057000.0,246033000.0,3824311000.0,2398035000.0,938765000.0,489840000.0,23097000.0,-831000.0,,,,,,
川寶,1595.TWO,1595,半導體業,半導體業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,516875000.0,,516875000.0,,0.2147172914147521,-0.0368341620842318,,0.0746795646916566,0.0318510278113663,0.35,,997826000.0,,0.0069904652313205,-0.0267124546553808,0.0020101571946795,25.43,0.65,3.81,32.8,-0.0533536585365852,-0.0304878048780486,0.2317073170731707,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,110982000.0,38600000.0,16463000.0,405893000.0,3760494000.0,2355065000.0,933882000.0,608378000.0,-13807000.0,-1039000.0,,,,,,
川寶,1595.TWO,1595,半導體業,半導體業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,377190000.0,,377190000.0,,0.253970147670935,0.0392528562561829,,0.0644661841512235,0.0127866592433521,0.1,,991521000.0,,0.0020470729149291,0.0419390757973435,0.4419894482886609,23.7,0.62,4.03,31.05,0.0241545893719807,-0.0708534621578099,0.4766505636070854,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,95795000.0,24316000.0,4823000.0,281395000.0,3872123000.0,2356047000.0,898735000.0,633232000.0,15819000.0,-166714000.0,,,,,,
川寶,1595.TWO,1595,半導體業,半導體業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,469360000.0,,469360000.0,1.830897653182468,0.1703127663200954,-0.0836573813508396,,0.0241605590591443,-0.0376576614965058,-0.38,,1017866000.0,,-0.0075449549116909,0.5259715357081984,0.3589227884779274,175.0,0.63,1.59,31.5,0.0095238095238094,0.2396825396825395,0.3317460317460319,1.799989663107875,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,79938000.0,11340000.0,-17675000.0,389422000.0,3974204000.0,2342625000.0,941980000.0,576677000.0,246870000.0,-168464000.0,,,,,,
川寶,1595.TWO,1595,半導體業,半導體業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,472602000.0,0.4376863265231623,472416000.0,0.4371205023058857,0.2296541275745764,0.059341361254481,-0.0218973259244074,0.0521009221289795,0.0419676598914096,0.42,2.818181818181818,1016733000.0,-0.1306935501384671,0.0083897436504817,-0.0677292944168666,0.0002221742607944,57.7,0.57,1.73,28.85,0.4003466204506065,0.6239168110918545,0.3726169844020797,0.3594551833496232,-1.440534479758251,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,108535000.0,24623000.0,19834000.0,364067000.0,4039891000.0,2364077000.0,875139000.0,656474000.0,-32009000.0,-105000.0,0.3125370354693981,65.19086021505376,2.922088194581768,-0.014160760789563,-2.3858509763172706,-0.8736462093862816
川寶,1595.TWO,1595,半導體業,半導體業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,581855000.0,0.1257170495767836,582041000.0,0.1260769044740024,0.2576638509594314,0.0280097233848549,0.0429465595446793,0.1250259944487887,0.058645195108747,0.73,1.085714285714286,1031503000.0,0.0337503733115793,0.0143508051220972,0.4371123389847986,0.0012975741378865,46.44,0.8,1.24,40.4,0.1349009900990099,0.0334158415841585,-0.0346534653465345,0.2010392896971881,-0.1584158936524351,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,149923000.0,72747000.0,34123000.0,431932000.0,4281507000.0,2377776000.0,1143825000.0,669385000.0,254336000.0,-755000.0,0.3508767187471842,0.8846373056994818,1.0727084978436494,0.0096434705623835,-19.42080104294923,-0.273339749759384
川寶,1595.TWO,1595,半導體業,半導體業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,696282000.0,0.8459715262864869,696282000.0,0.8459715262864869,0.2561691958143396,-0.0014946551450918,0.0021990481434045,0.1233178511005598,0.1049043347379366,1.57,14.7,1116996000.0,0.1265480004962074,0.0297052452981504,0.2295291275661298,0.0050798383413616,19.68,0.88,1.09,45.85,-0.0894220283533261,-0.1363140676117775,-0.1766630316248637,0.1839261596901826,-0.0171131300070054,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,178366000.0,85864000.0,73043000.0,517916000.0,4508150000.0,2458926000.0,931092000.0,885433000.0,159817000.0,-3537000.0,0.8619552168693565,2.531172890278006,14.144723201326975,0.043665937054736,9.10285100195967,-0.9787840253368044
川寶,1595.TWO,1595,半導體業,半導體業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,666297000.0,0.4195862450997103,666297000.0,0.4195862450997103,0.2545576522181549,-0.0016115435961846,0.0842448858980595,0.1010645402875894,0.0845103609951718,1.21,-4.184210526315789,1118223000.0,0.09859549292343,0.0223323546477386,0.5249265717840542,0.0643827002072649,10.67,0.78,4.77,41.95,-0.0655542312276519,-0.1275327771156138,-0.063170441001192,0.2559477401524879,0.0720215804623052,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,169611000.0,67339000.0,56309000.0,496686000.0,4505171000.0,2521409000.0,1019832000.0,875913000.0,349757000.0,-42898000.0,1.1217818809577422,4.938183421516755,-4.185799151343706,0.0763178058801559,0.4167659091829707,-0.7453580586950328
川寶,1595.TWO,1595,半導體業,半導體業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,499951000.0,0.0578689891282728,499951000.0,0.0582854941407573,0.251250622561011,-0.0033070296571439,0.0215964949864345,0.0662604935283657,0.1377434988628885,1.49,2.547619047619048,1220209000.0,0.2001272703846535,0.0274956719221137,0.3149968696932299,0.0465105580346874,7.92,0.74,5.05,39.6,-0.0126262626262626,-0.0378787878787878,-0.0113636363636364,0.0495210048535649,-0.2064267352989229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,125613000.0,33127000.0,68865000.0,374338000.0,4773725000.0,2504576000.0,1215736000.0,842584000.0,157483000.0,-23253000.0,0.1573501635417147,0.3453681517280591,2.47206816577594,0.0594308053417886,-5.919960011246837,220.45714285714288
川寶,1595.TWO,1595,半導體業,半導體業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,526068000.0,-0.095877838980502,526068000.0,-0.0961667648842606,0.2412977029585528,-0.0099529196024581,-0.0163661480008785,0.0707151927127291,0.1328820608742596,1.51,1.0684931506849318,1304056000.0,0.2642289940019564,0.0271878742197657,1.1221515089304044,0.0890474235269965,6.75,0.71,5.13,39.0,-0.032051282051282,0.073076923076923,-0.0153846153846154,0.0286609401655468,-0.020860064688018,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,126939000.0,37201000.0,69905000.0,399129000.0,5222658000.0,2571183000.0,1487028000.0,677823000.0,590328000.0,-46845000.0,-0.1533053634198888,-0.4886249604794699,1.0486182340356942,0.081339453337909,1.3210556114745846,61.04635761589404
川寶,1595.TWO,1595,半導體業,半導體業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,392620000.0,-0.4361192735127434,392620000.0,-0.4361192735127434,0.2646171871020325,0.0233194841434796,0.0084479912876929,0.0193342162905608,0.2362436961947939,1.98,0.2611464968152865,1496776000.0,0.3400012175513609,0.0347347856029305,1.2935561102338138,0.270628088227803,6.09,0.66,5.3,37.75,0.1086092715231787,0.0384105960264902,0.0105960264900661,-0.0242527284919926,-0.0529136686575394,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,103894000.0,7591000.0,92754000.0,288726000.0,5174166000.0,2670349000.0,1415595000.0,591792000.0,507876000.0,-106254000.0,-0.4175235190563223,-0.911592751327681,0.2698547430965321,0.0859818473593756,2.177859677005575,29.040712468193384
川寶,1595.TWO,1595,半導體業,半導體業,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,377084000.0,-0.434060186373344,377084000.0,-0.434060186373344,0.3314858227874956,0.066868635685463,0.0769281705693406,0.1457871455696874,-0.0182240561784642,-0.13,-1.1074380165289257,1723990000.0,0.5417228942706418,-0.0025758183433349,1.1662176066871042,0.3678145983388317,8.1,0.7,5.09,39.3,0.0279898218829517,-0.0025445292620863,-0.0814249363867684,-0.0836523062658509,-0.0593995777738582,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,124998000.0,54974000.0,-6872000.0,252086000.0,5105553000.0,2667890000.0,1442401000.0,452363000.0,439762000.0,-138697000.0,-0.2630312892442117,-0.1836231604270928,-1.122040881564226,0.0580948985269744,0.2573358074320171,2.233181034080843
川寶,1595.TWO,1595,半導體業,半導體業,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,318555000.0,-0.3628275571005959,318555000.0,-0.3628275571005959,0.3154180596757232,-0.0160677631117724,0.0641674371147121,0.0698654863367393,0.0371395834314325,0.27,-0.8187919463087248,1808189000.0,0.4818682701078258,0.0045488555001126,-0.3512046585362025,0.0524870116620363,10.91,0.71,5.11,39.15,-0.0038314176245209,-0.0255427841634737,-0.0625798212005107,-0.0671237672345838,0.016528539031267,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,100478000.0,22256000.0,11831000.0,218077000.0,4998061000.0,2600874000.0,1330843000.0,367595000.0,-111878000.0,-16720000.0,-0.2000987158972399,-0.3281613185618981,-0.8282001016481522,0.0384488232738795,-1.710413187455154,-0.2809529953124328
川寶,1595.TWO,1595,半導體業,半導體業,2023-06-30,2023-08-29,report_date+60d_proxy,Recovery,492607000.0,-0.0636058456321235,492607000.0,-0.0636058456321235,0.234815989216556,-0.0806020704591671,-0.0064817137419968,0.0641931600647169,0.0662597161631889,0.71,-0.5298013245033113,1662396000.0,0.2747888127503726,0.0123891185278812,-0.3454071907220157,0.107395956614502,13.67,0.69,5.28,38.4,-0.0065104166666666,-0.0651041666666666,0.0377604166666667,-0.0508896894097252,0.0162340778248585,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,115672000.0,31622000.0,32640000.0,376935000.0,4699855000.0,2634570000.0,1244755000.0,321463000.0,-170150000.0,-52904000.0,-0.088759167789253,-0.1499690868525039,-0.5330806093984694,0.0246528543475901,-1.2882295943949804,0.1293414451915893
川寶,1595.TWO,1595,半導體業,半導體業,2023-09-30,2023-11-29,report_date+60d_proxy,Expansion,338969000.0,-0.1366486679231827,338969000.0,-0.1366486679231827,0.235107045187023,0.0002910559704669,-0.0295101419150095,0.0016078166439998,0.0763934165071142,0.53,-0.7323232323232323,1581790000.0,0.0567980780023196,0.009714966375599,-0.6543902244748044,0.204517227239069,27.85,0.68,5.31,38.15,-0.0589777195281782,-0.036697247706422,0.2686762778505898,0.0026140888066286,0.0535037782163539,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,79694000.0,545000.0,25895000.0,259275000.0,4515386000.0,2665475000.0,1044972000.0,372199000.0,-221818000.0,-69325000.0,-0.2329297168267657,-0.9282044526412856,-0.7208206654160467,-0.0018252295860953,-1.436756216084241,-0.3475539744386093
川寶,1595.TWO,1595,半導體業,半導體業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,257631000.0,-0.3167808764095002,257631000.0,-0.3167808764095002,0.3110378797582589,0.0759308345712359,-0.0204479430292366,-0.0949225830742418,-0.0839456431873493,-0.47,2.615384615384615,1474410000.0,-0.1447688211648559,-0.0081670308290591,-0.4561485224992334,0.3067138659555721,34.71,0.65,2.77,36.1,0.047091412742382,0.2534626038781162,0.0678670360110802,-0.0120175085582829,-0.0146315973649115,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,80133000.0,-24455000.0,-21627000.0,177498000.0,4382091000.0,2648086000.0,988138000.0,288256000.0,-117518000.0,-79019000.0,-0.3589257428118849,-1.4448466547822607,2.1471187427240976,-0.0074230946553268,-1.267230911265639,-0.4302760694175072
川寶,1595.TWO,1595,半導體業,半導體業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,207120000.0,-0.3498140038611856,207120000.0,-0.3498140038611856,0.3325463499420625,0.0215084701838036,0.0171282902663393,-0.0277809965237543,0.0818028196214754,0.36,0.3333333333333332,1445462000.0,-0.2006023706592618,0.0064541762249525,-0.0965140981073773,0.0702974121282348,32.77,0.67,2.72,36.7,0.0858310626702996,0.2643051771117164,-0.1062670299727521,0.0398897641545082,0.0519072727127912,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,68877000.0,-5754000.0,16943000.0,138243000.0,4343145000.0,2625122000.0,798721000.0,335656000.0,-19990000.0,-14560000.0,-0.3145066581739286,-1.2585370237239395,0.4320851998985715,0.0093230198771643,-0.821323227086648,-0.1291866028708134
川寶,1595.TWO,1595,半導體業,半導體業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,208425000.0,-0.5768939540039018,208425000.0,-0.5768939540039018,0.2487705409619767,-0.0837758089800858,0.0139545517454207,-0.110567350365839,-0.0517212426532325,-0.19,-1.267605633802817,1378171000.0,-0.1709731014752201,-0.0041198013781843,-0.26091399784095,0.1821902362960297,166.04,0.73,2.5,39.85,0.2145545796737766,0.1191969887076536,0.0037641154328731,0.0677167351018083,0.0278269709473,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,51850000.0,-23045000.0,-10780000.0,156575000.0,4334563000.0,2616631000.0,823419000.0,361126000.0,-54381000.0,-37973000.0,-0.5517497752265026,-1.7287647840111315,-1.3302696078431373,-0.006809080798764,-0.6803937702027623,-0.2822281869045818
川寶,1595.TWO,1595,半導體業,半導體業,2024-09-30,2024-11-29,report_date+60d_proxy,Expansion,261616000.0,-0.2282008089235299,261616000.0,-0.2282008089235299,0.2167910219558436,-0.031979519006133,-0.0183160232311793,-0.0554553238334046,-0.0564988379915601,-0.28,-1.5283018867924527,1301593000.0,-0.1771391904108636,-0.0055540379219684,-0.1662971683689071,0.3472188245367256,0.0,0.87,2.06,48.4,-0.0785123966942148,-0.3016528925619834,-0.2469008264462808,0.0833025046922465,0.0155857695904382,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,56716000.0,-14508000.0,-14781000.0,204900000.0,4509388000.0,2661307000.0,1223563000.0,319349000.0,-43506000.0,-90838000.0,-0.2883278540417096,-27.62018348623853,-1.5708051747441591,-0.0015636987778914,-0.8038662326772399,0.3103209520375045
川寶,1595.TWO,1595,半導體業,半導體業,2024-12-31,2025-03-31,report_date+90d_proxy,Slowdown,238353000.0,-0.0748279516052028,238353000.0,-0.0748279516052028,0.3033903496075149,0.0865993276516712,-0.0076475301507439,-0.0859187843240907,0.0144239845942782,0.05,-1.1063829787234043,1246905000.0,-0.154302398925672,0.0011992729015602,0.1105838818894664,0.3363624540072917,0.0,0.73,1.3,38.55,-0.1971465629053177,-0.0233463035019454,0.0402075226977951,0.054347572375111,-0.0289549323171355,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,72314000.0,-20479000.0,3438000.0,166039000.0,4435660000.0,2866737000.0,1121857000.0,276663000.0,26358000.0,-80173000.0,-0.0975752810951792,-0.1625843385810672,-1.1589679567207658,0.0825694482732055,-1.2242890450824555,0.0146040825624216
川寶,1595.TWO,1595,半導體業,半導體業,2025-03-31,2025-05-30,report_date+60d_proxy,Expansion,208652000.0,0.0073966782541521,208652000.0,0.0073966782541521,0.2361827348887142,-0.0672076147188007,-0.0963636150533483,-0.1332074458907655,-0.0905862392883844,-0.34,-1.9444444444444449,1145127000.0,-0.207777859258839,-0.0066870404229665,0.1179092460172919,0.0414326246573241,0.0,0.63,1.52,32.8,0.2804878048780488,0.1112804878048783,1.4390243902439028,0.0808309969621372,0.0264834245870262,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,49280000.0,-27794000.0,-18901000.0,159372000.0,4354635000.0,2826512000.0,1214485000.0,258092000.0,24602000.0,-8645000.0,-0.284521683580876,3.8303788668752174,-2.115563949713746,0.0767164345123769,-2.2307153576788394,-0.40625
川寶,1595.TWO,1595,半導體業,半導體業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,185359000.0,-0.1106681060333453,185359000.0,-0.1106681060333453,0.2653337577349899,0.0291510228462757,0.0165632167730132,-0.1186022799000857,-0.3103545012651125,-1.06,4.578947368421053,1082359000.0,-0.2146409988310594,-0.0210439791985531,-0.3055044535199262,0.1505025383175351,0.0,0.79,1.25,40.0,-0.0887499999999998,0.0337499999999999,0.6000000000000001,-0.0457116427764695,-0.1265426397386068,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,49182000.0,-21984000.0,-57527000.0,136177000.0,4129701000.0,2733656000.0,1139955000.0,218769000.0,-56628000.0,-27897000.0,-0.0514561234329797,-0.0460403558255586,4.336456400742115,0.0447235395437874,0.0413195785292657,-0.2653464303584125
