name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
佳格,1227.TW,1227,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,7770446000.0,0.1293742390423922,7770503000,0.1293825235516243,0.2343878330793367,0.0025193624635312,-0.019314506829426,0.0687395549753514,0.0618197462539473,0.52,0.3333333333333332,4021491000.0,-0.1442048397064306,0.0247523321426423,0.0536011703832701,0.0174068515500912,19.32,1.34,4.75,28.2,0.023049645390071,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1821298000.0,534137000.0,480367000.0,5949148000.0,27104794000.0,19406939000.0,2664511000.0,3710747000.0,416505000.0,-135259000.0,0.0433943207617537,0.2549533272403042,0.2552772827285603,0.0062000200442187,-0.3044710369519331,-0.1637464140864576
佳格,1227.TW,1227,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,6163251000.0,-0.0018672727016553,6163194000,-0.0018765037982723,0.2322381483408675,-0.0021496847384692,-0.0409587472251452,0.0070492017930147,0.0417897956776383,0.28,1.1538461538461542,5908549000.0,0.0399333927173761,0.0138599364046853,0.0293205647474036,0.0523575950419673,17.92,1.43,4.64,28.85,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1431342000.0,43446000.0,257561000.0,4731909000.0,31014453000.0,18583130000.0,2060251000.0,3281626000.0,180710000.0,-322693000.0,-0.1515112354921451,-0.8306291274550317,1.4801729450735692,0.0765933171269022,4.717947095304392,-0.0399756046767619
聯華,1229.TW,1229,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,2047538000.0,,2047029000,,0.1749222725048326,,,0.0557215543740824,0.1075955611080233,0.2,,1168417000.0,,0.005974316076048,0.085384007525135,0.0098962754293204,23.86,1.75,7.62,42.0,0.0011904761904761,-0.0190476190476189,0.1499999999999999,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,358160000.0,114092000.0,220306000.0,1689378000.0,46050500000.0,36875518000.0,1303954000.0,995359000.0,174827000.0,-20263000.0,,,,,,
聯華,1229.TW,1229,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,2710365000.0,,2709867000,,0.3480723076043263,0.1731500350994937,,0.2631176981698037,0.5268128093448669,0.94,,1163126000.0,,0.0366663276998068,0.153829834727057,0.0135882067544408,17.02,1.69,7.61,42.05,-0.0202140309155766,0.0059453032104637,0.2532699167657553,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,943403000.0,713145000.0,1427855000.0,1766962000.0,50766666000.0,38941860000.0,1860214000.0,1043050000.0,416935000.0,-36829000.0,,,,,,
聯華,1229.TW,1229,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,2334195000.0,,2342875000,,0.189552286762674,-0.1585200208416522,,0.0802143779761331,0.4465565216273705,0.77,,1138192000.0,,0.0256719595703395,1.0131248674596596,0.0321575532464082,19.53,1.81,7.77,41.2,0.0266990291262134,0.1723300970873784,0.3616504854368931,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,442452000.0,187236000.0,1042350000.0,1891743000.0,51117837000.0,40602666000.0,1825186000.0,1062936000.0,2364831000.0,-75062000.0,,,,,,
聯華,1229.TW,1229,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,2452063000.0,,2455251000,1.667484032041302,0.1192073776244737,-0.0703449091382003,,0.0145139011518056,0.3299030245144598,0.67,,1278160000.0,,0.0181989041462994,0.9546577718435456,0.0880519790886286,19.49,1.9,5.7,47.35,0.0559662090813093,0.1826821541710666,0.3558606124604013,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,292304000.0,35589000.0,808943000.0,2159759000.0,55988518000.0,44450094000.0,1805687000.0,1314501000.0,2340881000.0,-215909000.0,,,,,,
聯華,1229.TW,1229,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,2225292000.0,0.0868135292238776,2225293000,0.0870842572332879,0.2216176573681117,0.1024102797436379,0.046695384863279,0.1011229088137646,0.5924561810315231,0.98,3.9,1345818000.0,0.1518302113029852,0.0285649892570482,0.0452843941379378,0.0216856933831605,14.91,1.91,5.59,48.3,0.0910973084886128,0.1904761904761904,0.1863354037267079,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,493164000.0,225028000.0,1318388000.0,1732128000.0,60537255000.0,46153982000.0,2503254000.0,933556000.0,100771000.0,-48257000.0,0.376937681483136,0.9723381131017076,4.984349041787332,0.2516158281491802,-0.4235958976588284,1.3815328431130631
聯華,1229.TW,1229,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,3232951000.0,0.1928101934610282,3232298000,0.1927884283619823,0.383247689185515,0.1616300318174033,0.0351753815811887,0.2971461676963245,0.6348707419320615,1.18,0.2553191489361701,1329508000.0,0.1430472708889665,0.0436385390723028,0.1179504421811527,0.03167044597954,14.6,2.02,5.12,52.7,0.064516129032258,0.3055028462998101,0.1157495256166982,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1239021000.0,960659000.0,2052506000.0,1993930000.0,61744204000.0,47034251000.0,2258955000.0,1166268000.0,381328000.0,-102389000.0,0.3133528301266797,0.3470738769815396,0.4374750937595204,0.2078069974058762,-0.0854018012400014,1.7801189280186809
聯華,1229.TW,1229,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,2590337000.0,0.1097346194298247,2592174000,0.1064072987248572,0.1590526638039761,-0.2241950253815389,-0.0304996229586979,0.050117031104447,0.3432839047583384,0.62,-0.1948051948051948,1670090000.0,0.4673183434780774,0.0179869363553801,0.6927291699883066,0.0630535717939403,15.94,2.02,4.81,56.1,0.2263814616755792,0.0213903743315506,-0.106951871657754,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,412000000.0,129820000.0,889221000.0,2178337000.0,63754234000.0,49437046000.0,2546511000.0,1251754000.0,1794402000.0,-163330000.0,-0.0688255449178667,-0.3066504304727723,-0.1469074687005324,0.2175812790224169,-0.2412134313191936,1.1759345607631024
聯華,1229.TW,1229,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,3274234000.0,0.3352976656798785,3274346000,0.3336094761798285,0.1151115039426015,-0.0439411598613745,-0.0040958736818722,0.0392036732866374,0.147817779669993,0.33,-0.5074626865671642,1710362000.0,0.3381438943481254,0.0085778763915233,0.5879323224913063,0.0682119848489753,21.99,2.28,3.58,64.2,-0.1261682242990655,-0.2102803738317756,-0.1277258566978193,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,376902000.0,128362000.0,483990000.0,2897332000.0,71670249000.0,56423056000.0,2785515000.0,1645238000.0,1925028000.0,-223342000.0,0.289417866330943,2.606788614459524,-0.4017007378764634,0.2693574056333829,-0.1776480735244551,0.034426540811175
聯華,1229.TW,1229,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,2598573000.0,0.1677447274335233,2598567000,0.1677415063993821,0.1805244647735507,0.0654129608309491,-0.0410931925945609,0.0799153997213085,0.5432181431885885,0.91,-0.0714285714285714,1732313000.0,0.2871822192896811,0.024661191464454,0.1075270927543694,0.0184939965127013,19.56,2.06,4.01,57.3,-0.006980802792321,-0.1082024432809772,0.0942408376963352,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,469106000.0,207666000.0,1411592000.0,2129467000.0,74724200000.0,57239408000.0,3145923000.0,1350123000.0,279417000.0,-48058000.0,-0.0487829606378406,-0.077154842952877,0.0706954250190383,0.2401835230598303,1.772791775411577,-0.0041237540667675
聯華,1229.TW,1229,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,4002005000.0,0.2378798812601861,4002003000,0.2381293432721858,0.4144327655762549,0.2339083008027042,0.0311850763907398,0.3442906742995074,0.5408628924751469,0.95,-0.1949152542372881,1774247000.0,0.3345139705815987,0.0431685220014001,0.2609789343091775,0.0273942686228527,20.93,2.34,3.91,58.8,-0.1479591836734692,-0.0850340136054421,0.0306122448979593,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1658562000.0,1377853000.0,2164536000.0,2343443000.0,67570055000.0,50141536000.0,3360990000.0,1378361000.0,1044439000.0,-109632000.0,0.3386068516998501,0.4342789689161295,0.0545820572509898,0.0660643027992515,1.7389517685562037,0.0707400209006827
聯華,1229.TW,1229,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,2646138000.0,0.0215419846915672,2646146000,0.0208211331492407,0.0941322788153905,-0.3203004867608643,-0.0649203849885855,-0.0196920946677762,0.2444774233241048,0.44,-0.2903225806451612,2055997000.0,0.2310695830763611,0.012915354984148,1.2664006941436916,0.0465829824446041,19.8,2.08,4.59,50.1,0.0738522954091815,0.2614770459081836,0.3572854291417164,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,249087000.0,-52108000.0,646921000.0,2397051000.0,66682519000.0,50089293000.0,2892410000.0,1464387000.0,3351071000.0,-123265000.0,-0.3954199029126214,-1.4013865352025885,-0.2724856925331272,0.0131934865202099,0.8675140798995988,-0.2453009245086634
聯華,1229.TW,1229,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,3079649000.0,-0.0594291672495002,3079769000,-0.0594246912207812,0.1023908893513514,0.0082586105359608,-0.0127206145912501,0.0066699159547078,0.2000757229151763,0.42,0.2727272727272727,1737183000.0,0.0156814756174423,0.0115316960173938,1.1821389385608554,0.0558518194768299,21.29,2.21,3.57,56.0,0.2107142857142856,0.1035714285714284,0.2107142857142856,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,315328000.0,20541000.0,616163000.0,2764321000.0,69909548000.0,53432123000.0,2914046000.0,1681826000.0,3640573000.0,-172004000.0,-0.1633687271492324,-0.8399760053598417,0.2730903531064692,-0.0530090571485528,0.8911792451850051,-0.2298627217451263
聯華,1229.TW,1229,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,2871445000.0,0.1050084026887063,2871447000,0.1050117237692929,0.1460306570385293,0.0436397676871779,-0.0344938077350213,0.0382027167506255,0.402542622268579,0.74,-0.1868131868131868,1746047000.0,0.0079281284617733,0.0214784687028553,0.2542608338310502,0.0153908572164885,25.08,2.49,3.19,62.7,-0.0334928229665072,0.090909090909091,0.0622009569377988,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,419319000.0,109697000.0,1155879000.0,2452126000.0,71930256000.0,53815708000.0,3572463000.0,1565290000.0,730096000.0,-44194000.0,-0.1061316632061837,-0.4717623491568191,-0.1811522026194537,-0.0598136864029061,1.6129261999090962,-0.0804028465604062
聯華,1229.TW,1229,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,3639588000.0,-0.0905588573727419,3639586000,-0.0905589026295082,0.325266760963054,0.1792361039245247,-0.0891660046132008,0.2368965937902861,0.4829329583458348,0.78,-0.1789473684210525,1798727000.0,0.0137974025037099,0.0315317535927958,0.2657102946817057,0.0307251809820232,25.04,2.27,3.3,60.6,0.1221122112211221,0.0808580858085807,0.0297029702970297,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1183837000.0,862206000.0,1757677000.0,2455751000.0,74684419000.0,55743078000.0,4040840000.0,1300581000.0,967076000.0,-111827000.0,-0.2862268639942311,-0.3742394870860679,-0.187965919716743,0.1117146072270303,-0.0740713435633866,0.0200215265615879
聯華,1229.TW,1229,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,2775712000.0,0.048967211838536,2775696000,0.0489579940033542,0.1467349638579218,-0.1785317971051322,0.0526026850425312,0.0231817998409056,0.3934089703830945,0.68,0.5454545454545456,1665571000.0,-0.1898961914827697,0.0179633730706963,1.0724034049642035,0.1044863444046068,26.88,2.5,2.94,68.0,-0.0367647058823529,-0.0132352941176471,-0.138235294117647,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,407294000.0,64346000.0,1091990000.0,2368418000.0,77821548000.0,60789808000.0,4622419000.0,1532898000.0,2976683000.0,-290024000.0,0.6351475588850481,-2.2348583710754584,0.6879804489265304,0.213628788891071,-0.1117218942839468,1.352849551778688
聯華,1229.TW,1229,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,4311719000.0,0.4000683194740699,4213129000,0.3680016260959831,0.1097687488447183,-0.0369662150132035,0.0073778594933669,0.0297860319747182,0.1786969419853195,0.5,0.1904761904761904,1565551000.0,-0.0987990326868268,0.0117870360456362,0.8210001625801682,0.1457826913117482,25.68,2.35,3.1,67.8,0.0029498525073747,-0.0899705014749261,-0.2809734513274335,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,473292000.0,128429000.0,770491000.0,3838427000.0,84583320000.0,65367663000.0,4686205000.0,3054969000.0,3539922000.0,-628574000.0,0.500951390298356,5.252324619054574,0.2504661915759303,0.2233776112545631,-0.0276470214990881,2.6544150136043347
聯華,1229.TW,1229,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,3050500000.0,0.0623571059170557,3050501000,0.062356714228053,0.1803878052778233,0.070619056433105,0.0343571482392939,0.0737698737911817,0.3949067366005573,0.7,-0.054054054054054,1237267000.0,-0.2913896361323607,0.017239464649168,0.2480691689886904,0.0854577938042943,25.23,2.19,3.15,66.6,-0.0540540540540539,-0.1291291291291291,-0.3318318318318317,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,550273000.0,225035000.0,1204663000.0,2500227000.0,89542992000.0,69878214000.0,4403891000.0,1679973000.0,756735000.0,-260689000.0,0.3123016128532214,1.051423466457606,0.0422051097043894,0.2984724460003387,0.0364869825338036,4.898741910666606
聯華,1229.TW,1229,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,3939143000.0,0.0823046454708609,3939140000,0.0823044159418131,0.2998103902295499,0.1194225849517266,-0.0254563707335041,0.2134177408639392,0.4694137785807725,0.79,0.0128205128205127,1398879000.0,-0.2222949897344066,0.027326723970055,0.315771983906144,0.112920500728204,22.94,2.08,3.37,62.4,-0.0608974358974359,-0.1746794871794871,-0.205128205128205,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1180996000.0,840683000.0,1849088000.0,2758147000.0,88638246000.0,67665923000.0,4890075000.0,1917302000.0,1243871000.0,-444810000.0,-0.0023998236243671,-0.024962711927312,0.052006711130657,0.2138892473788405,0.2862184564605057,2.977661924222236
聯華,1229.TW,1229,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,2784395000.0,0.0031282063845239,2784397000,0.0031347092765201,0.1540388486547347,-0.1457715415748152,0.0073038847968128,0.0246649631248439,0.2801028589693631,0.44,-0.3529411764705883,1552996000.0,-0.0675894332934471,0.0114572009420995,1.2781279236602563,0.2077072398133167,25.15,2.09,3.58,58.6,-0.121160409556314,-0.227815699658703,-0.1902730375426621,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,428905000.0,68677000.0,779917000.0,2355490000.0,86968383000.0,68072211000.0,5047110000.0,1697771000.0,3558813000.0,-578339000.0,0.0530599517793044,0.0673079911727225,-0.285783752598467,0.1197964467991081,0.1955633166178596,0.9941073842164788
聯華,1229.TW,1229,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,3172738000.0,-0.2641593758776952,3172704000,-0.2469482895016981,0.1677500631946287,0.013711214539894,0.0579813143499104,0.0619430283874684,0.3256228531949376,0.58,0.1599999999999999,1375760000.0,-0.1212295223854094,0.0139988263173371,1.2864270544873229,0.1019964459719018,19.82,1.59,3.69,48.75,-0.1179487179487179,-0.0010256410256409,-0.0758974358974359,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,532227000.0,196529000.0,1033116000.0,2640511000.0,92102873000.0,73800187000.0,4966714000.0,2282692000.0,4081496000.0,-323608000.0,0.1245214370832381,0.5302540703423682,0.3408540787627629,0.1290014605539744,0.1529903766241176,-0.4851711970269212
聯華,1229.TW,1229,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,2426168000.0,-0.2046654646779216,2421955000,-0.2060468100157974,0.1546850836380663,-0.0130649795565624,-0.025702721639757,0.0276988238242364,0.382568313488596,0.55,-0.2142857142857142,1161341000.0,-0.0613658975790997,0.0133862038690113,0.2538488678442713,0.0292283963847515,18.86,1.55,4.04,44.5,0.0842696629213484,0.0662921348314606,-0.0921348314606741,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,375292000.0,67202000.0,928175000.0,2050876000.0,90131614000.0,69338179000.0,5462434000.0,2148301000.0,615880000.0,-70913000.0,-0.3179894343353208,-0.7013708978603328,-0.2295148103660526,-0.0077282312910859,-0.1861351728147898,-0.7279785491524384
聯華,1229.TW,1229,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,4105450000.0,0.0422190816631942,4109684000,0.0432947293063967,0.3738491517373248,0.2191640680992585,0.0740387615077748,0.299566673568062,0.5005556029180723,0.77,-0.0253164556962025,1302709000.0,-0.0687479045721609,0.0297859643379995,0.2346619737178628,0.035116735071673,20.84,1.73,3.63,49.6,-0.0433467741935483,-0.0977822580645161,-0.1572580645161291,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1534819000.0,1229856000.0,2055006000.0,2570631000.0,90447598000.0,68992428000.0,4675738000.0,1809218000.0,963393000.0,-144170000.0,0.2995971197192877,0.4629247885350365,0.1113619254464903,0.0196037376154611,-0.2254880128244809,-0.675884085339808
聯華,1229.TW,1229,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,3231603000.0,0.160612269451712,3231942000,0.160733185677186,0.2136397942445281,-0.1602093574927966,0.0596009455897934,0.0999451355875087,0.4317392947091583,0.71,0.6136363636363635,1435903000.0,-0.0753981336719475,0.0175589379929024,1.4369648747076915,0.0598439845488446,18.54,1.49,3.79,47.45,-0.0569020021074816,-0.1591148577449948,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,690399000.0,322983000.0,1395210000.0,2541204000.0,98835426000.0,79458678000.0,6166941000.0,2141250000.0,4643700000.0,-193392000.0,0.6096781338524848,3.702928200125224,0.7889211287867812,0.1672704152359616,0.304845182930376,-0.6656078874155124
聯華,1229.TW,1229,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,3820361000.0,0.2041211723123686,3656595000,0.1525169067142726,0.2112015068733033,-0.0024382873712248,0.0434514436786745,0.1117234732529203,0.3138792381138851,0.57,-0.0172413793103448,2127246000.0,0.5462333546548817,0.0152682764228642,1.6294235021245371,0.075310945745703,17.53,1.41,4.44,45.05,-0.0466148723640398,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,806866000.0,426824000.0,1199132000.0,3013495000.0,96348820000.0,78537483000.0,5379898000.0,2280547000.0,6224986000.0,-287715000.0,0.5160185409609057,1.1718117936793044,0.1606944428312018,0.0641908400584405,0.5251726327797455,-0.1109150577241601
聯華,1229.TW,1229,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,2523137000.0,0.0399679659446501,2616213000,0.0802071054169049,0.2331720394096713,0.021970532536368,0.078486955771605,0.0965286466806994,0.4162964595263753,0.55,0.0,2125183000.0,0.8299388379468218,0.0132861494251594,0.3345751736826022,0.0209572448899921,15.54,1.3,4.95,40.4,0.0346534653465346,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,588325000.0,243555000.0,1050373000.0,1934812000.0,99442067000.0,79057744000.0,5148053000.0,1422668000.0,844179000.0,-52878000.0,0.5676459929867943,2.624222493378173,0.1316540523069465,0.1401762368175259,0.3706874715853738,-0.2543257230691128
聯華,1229.TW,1229,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,2510818000.0,-0.3884183219866275,2417794000,-0.4116837206948271,0.193094840008316,-0.0400771994013553,-0.1807543117290088,0.0586868502615482,0.4780406226178082,0.65,-0.1558441558441557,2262155000.0,0.7365006306089847,0.0134882104960641,0.5129650974303992,0.0446583543689745,16.79,1.19,4.78,41.8,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,484826000.0,147352000.0,1200273000.0,2025992000.0,111355653000.0,88986823000.0,5964728000.0,1555645000.0,1287962000.0,-112129000.0,-0.6841151953422521,-0.8801875991986053,-0.4159272527671451,0.2898056435990337,0.3369019704315892,-0.2222445723798294
聯華食,1231.TW,1231,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,2098046000.0,,2098046000,,0.2048615711952931,,,0.0630000486166652,0.0466057464898291,0.56,,1376570000.0,,0.026081707622193,0.0867693082039192,0.1968846250272873,14.27,1.96,5.02,41.8,0.0047846889952154,0.0741626794258374,0.4186602870813398,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,429809000.0,132177000.0,97781000.0,1668237000.0,7521304000.0,3749026000.0,399996000.0,1452298000.0,182046000.0,-413073000.0,,,,,,
聯華食,1231.TW,1231,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,2005698000.0,,2005698000,,0.2010586838098258,-0.0038028873854673,,0.0675465598509845,0.0703595456544305,0.77,,1402811000.0,,0.0391239799334348,0.1707101467917902,0.7661517337106584,13.13,2.04,5.0,42.0,0.069047619047619,0.0904761904761903,0.7142857142857142,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,403263000.0,135478000.0,141120000.0,1602435000.0,8586436000.0,3606995000.0,256874000.0,1508520000.0,342393000.0,-1536669000.0,,,,,,
聯華食,1231.TW,1231,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,2381900000.0,,2381900000,,0.218111171753642,0.0170524879438162,,0.0886401612158361,0.0826201771694865,1.07,,1333730000.0,,0.0516742745388012,0.2173915781518955,0.6670687266467946,12.65,2.17,4.68,44.9,0.0200445434298439,0.3207126948775056,0.5055679287305122,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,519519000.0,211132000.0,196793000.0,1862381000.0,8734454000.0,3808336000.0,266059000.0,1847595000.0,517805000.0,-1588891000.0,,,,,,
聯華食,1231.TW,1231,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,2331677000.0,,2331677000,1.5576477350383755,0.2292191414162424,0.0111079696626004,,0.1117062955117711,0.1072206827961162,1.36,,1256077000.0,,0.0614929310087409,0.4483326807272191,0.7183452081913575,15.8,2.68,4.4,59.1,0.089678510998308,0.1505922165820643,0.3807106598984771,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,534465000.0,260463000.0,250004000.0,1797212000.0,8822575000.0,4065573000.0,331974000.0,1777029000.0,1045367000.0,-1674949000.0,,,,,,
聯華食,1231.TW,1231,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,2373553000.0,0.1313159959314525,2373553000,0.1313159959314525,0.2350670071407716,0.0058478657245291,0.0302054359454785,0.0933158012481709,0.0788724751459099,1.02,0.8214285714285714,1200706000.0,-0.1277552176787232,0.0440405682872526,-0.023833046913214,0.0771345742016293,14.05,2.57,4.38,59.3,0.2141652613827993,0.1467116357504216,0.4856661045531196,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,557944000.0,221490000.0,187208000.0,1815609000.0,8923907000.0,4250808000.0,236963000.0,1793525000.0,-56569000.0,-183083000.0,0.2981207931895331,0.675707573934951,0.914564179135006,0.1338432968989813,-1.3107401426013203,-0.5567780997547649
