name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
大魯閣,1432.TW,1432,運動休閒,運動休閒,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,233009000.0,-0.2816943958913274,233126000.0,-0.2821149227073967,0.4016969301614959,-0.3628084399075671,-0.4911748556992198,-0.0376294477895703,-0.0317884716899347,-0.08,-0.3333333333333332,264690000.0,-0.0174796491449485,-0.0096256184138197,0.1976704762476986,0.1707187276027964,74.21,1.33,28.37,14.1,-0.0815602836879433,-0.0851063829787233,-0.0780141843971631,0.072726109924406,-1.7015476706778865,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,93599000.0,-8768000.0,-7407000.0,139410000.0,4757457000.0,769509000.0,245534000.0,32577000.0,46059000.0,-39779000.0,-0.6768392050711929,-1.539735303170206,-0.6782922168172342,-0.2257938915399729,-0.1528911939969102,0.2068139069231236
大魯閣,1432.TW,1432,運動休閒,運動休閒,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,135918000.0,-0.4761242180483875,135527000.0,-0.4805961797890605,0.2112891596403714,-0.1904077705211245,-0.6975592756855333,-0.4957032916905781,-0.5916876351918068,-1.07,1.8157894736842104,265418000.0,0.0046329591133789,-0.1183145462409632,-0.7146220515310702,0.9272502538295148,0.0,1.38,30.89,12.95,-0.0077220077220077,-0.108108108108108,-0.0154440154440154,0.2783618880265535,0.2056357781021474,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,28718000.0,-67375000.0,-80421000.0,107200000.0,4560591000.0,679722000.0,99258000.0,15441000.0,-97130000.0,-126030000.0,-0.8782093147524577,0.7435691734382279,1.599256625727214,-0.3239872817848466,-1.5133775198469328,1.7046225159878108
大魯閣,1432.TW,1432,運動休閒,運動休閒,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,150575000.0,-0.5177525973942787,150614000.0,-0.5023212934478395,0.1902507056284243,-0.021038454011947,-0.692382943278172,-0.4030615972106923,-0.32399136642869,-0.64,-1.984615384615385,269898000.0,0.0180181879217413,-0.0784736051370975,0.429985057280425,1.10394155736344,0.0,1.49,0.0,12.85,-0.1011673151750972,0.0116731517509727,-0.0466926070038909,0.0537567886104051,-0.2246050994161483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,28647000.0,-60691000.0,-48785000.0,121928000.0,4690758000.0,621674000.0,347174000.0,36864000.0,64745000.0,-166226000.0,-0.896052106389927,9.31808908534512,-1.680243178047046,-0.4328919977595697,-0.7878430408781847,1.5616581907844045
大魯閣,1432.TW,1432,運動休閒,運動休閒,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,258553000.0,-0.0007574908502061,258094000.0,-0.0102277564513098,0.4018673154053521,0.2116166097769277,-0.3626380546637109,-0.0227767614376936,-0.0742246270590556,-0.26,25.0,269124000.0,0.0307512591202436,-0.0249990555825492,1.005190425173949,0.7229001403967465,0.0,1.63,0.0,14.15,-0.176678445229682,-0.1413427561837456,0.1660777385159011,0.1758171169085314,0.1220603282981263,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,103904000.0,-5889000.0,-19191000.0,154649000.0,4892868000.0,767669000.0,544824000.0,41838000.0,259895000.0,-186908000.0,-0.4747415514495867,-0.6345187115993297,9.05290728129911,-0.0358000532548243,-0.3045971321772495,-2.9046396217378456
大魯閣,1432.TW,1432,運動休閒,運動休閒,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,262927000.0,0.1283984738786914,261670000.0,0.1224402254574779,0.4067783072868134,0.0049109918814613,0.0050813771253175,0.0285022078371563,0.0045563977834151,0.01,-1.125,282644000.0,0.0678302920397446,0.0015460637964254,0.0866514279628946,0.2171895621218056,0.0,1.49,0.0,13.0,0.0230769230769232,-0.0576923076923077,0.2692307692307691,0.0456642027808704,-0.1301529141276609,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,106953000.0,7494000.0,1198000.0,155974000.0,4727301000.0,774871000.0,338730000.0,41869000.0,22783000.0,-57105000.0,0.1426724644494064,-1.854698905109489,-1.1617388956392602,0.0069680796455922,-0.5053518313467509,0.4355564493828401
大魯閣,1432.TW,1432,運動休閒,運動休閒,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,224684000.0,0.653084948277638,223888000.0,0.6519807861164195,0.2951122465329084,-0.111666060753905,0.083823086892537,-0.2295757597336704,-0.3191415499100959,-0.77,-0.2803738317757009,281951000.0,0.0622904249146629,-0.1033769873535975,-0.0721146143027541,0.4576026775382315,0.0,1.66,0.0,12.75,-0.0392156862745097,0.4588235294117648,0.2941176470588236,0.0781077628651092,0.0324435600842387,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,66307000.0,-51582000.0,-71706000.0,158377000.0,4669147000.0,693636000.0,254922000.0,41849000.0,-16203000.0,-102816000.0,1.3089003412493905,-0.2344044526901669,-0.1083672175178125,0.0204701333780574,-0.8331823329558323,-0.1841942394667935
大魯閣,1432.TW,1432,運動休閒,運動休閒,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,327675000.0,1.1761580607670594,325461000.0,1.1608947375409988,0.4910444800488289,0.1959322335159204,0.3007937744204045,0.1488364995803769,0.1177904936293583,0.45,-1.703125,289028000.0,0.0708786282225137,0.0525462402012704,0.5615960936903944,0.4336552986953536,0.0,1.5,0.0,12.25,0.5183673469387757,0.3591836734693876,0.5346938775510204,0.0960620059631118,0.0179542430980026,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,160903000.0,48770000.0,38597000.0,166772000.0,4731325000.0,734534000.0,395218000.0,42404000.0,184021000.0,-142098000.0,4.616748699689322,-1.8035787843337563,-1.7911653172081583,0.1815420944096102,1.842242644219631,-0.145151781309783
大魯閣,1432.TW,1432,運動休閒,運動休閒,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,291541000.0,0.1275869937691691,292926000.0,0.1349585809821227,0.2964145694773634,-0.1946299105714655,-0.1054527459279887,-0.0385640441653146,-0.0171742567940701,-0.04,-0.8461538461538461,289850000.0,0.0770128268010286,-0.0068535339432663,1.2602515598149144,0.6042683533362374,0.0,2.03,0.0,16.5,0.1333333333333333,0.0060606060606061,0.1212121212121211,-0.0917895734980083,-0.1878515794611202,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,86417000.0,-11243000.0,-5007000.0,205124000.0,4897015000.0,730572000.0,493208000.0,50048000.0,367415000.0,-176169000.0,-0.1682995842315984,0.9091526574970284,-0.7390964514616226,-0.0483242126489411,0.4137055349275669,-0.05745607464635
大魯閣,1432.TW,1432,運動休閒,運動休閒,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,310917000.0,0.1825221449299614,308153000.0,0.1776397752894867,0.4249301260465011,0.1285155565691377,0.0181518187596876,0.0699736585648259,0.0435743301266897,0.17,16.0,292322000.0,0.0342409532839897,0.0178795309196582,-0.0293068568138763,0.1188870341602421,0.0,1.96,0.0,16.5,0.0242424242424241,0.1272727272727274,0.0878787878787878,-0.0766866190233311,0.0151029544746771,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,132118000.0,21756000.0,13548000.0,178799000.0,4890234000.0,757738000.0,367384000.0,32537000.0,-9112000.0,-36964000.0,0.2352902676876758,1.9031224979983987,10.308848080133556,-0.0221107771487124,-1.3999473291489268,-0.3527011645214954
大魯閣,1432.TW,1432,運動休閒,運動休閒,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,324092000.0,0.4424347083014366,321265000.0,0.4349362181090546,0.4248269010034188,-0.0001032250430823,0.1297146544705103,0.0692488552633203,0.0240302136430396,0.11,-1.1428571428571428,291002000.0,0.0321013225702337,0.0097418070877025,0.3907563284499463,0.2457234365550522,24.63,1.89,0.0,16.5,0.1393939393939394,0.5,0.0696969696969695,-0.2043307966879506,-0.1276441776646194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,137683000.0,22443000.0,7788000.0,186409000.0,4918036000.0,799441000.0,421311000.0,40704000.0,126641000.0,-79637000.0,1.0764474339059222,-1.4350936373153425,-1.108610158145762,0.152536777214562,-8.815898290440042,-0.2254415655150949
大魯閣,1432.TW,1432,運動休閒,運動休閒,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,379950000.0,0.1595330739299612,376836000.0,0.1578530146469161,0.4572496381102777,0.0324227371068588,-0.0337948419385512,0.1273930780365837,0.1108172127911567,0.48,0.0666666666666666,294308000.0,0.0182681262715032,0.0522347231578281,0.906824582181866,0.3381023818923542,26.48,2.13,0.0,18.8,0.3164893617021276,-0.0372340425531914,0.0345744680851063,-0.1006597899823436,0.103671006705607,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,173732000.0,48403000.0,42105000.0,206218000.0,5010947000.0,806073000.0,551211000.0,56257000.0,344548000.0,-128462000.0,0.0797312666637664,-0.0075251179003485,0.0908878928414125,0.0973937217337794,0.8723297884480576,-0.0959619417585047
大魯閣,1432.TW,1432,運動休閒,運動休閒,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,309793000.0,0.062605259637581,311478000.0,0.0633334016099629,0.4218558844131403,-0.0353937536971373,0.1254413149357769,-0.0392520166691952,-0.0273117856116826,-0.09,1.25,290379000.0,0.0018250819389338,-0.0107215674447543,1.3761673117210524,0.477402652739087,27.61,2.14,0.0,18.5,-0.0243243243243242,0.008108108108108,-0.0756756756756755,-0.0475850461569847,0.0530747438253588,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,130688000.0,-12160000.0,-8461000.0,179105000.0,4871581000.0,789157000.0,489311000.0,56696000.0,426327000.0,-147896000.0,0.5122950345418147,0.0815618607133328,0.689834232075095,0.0801905903867106,0.160341847774315,-0.1604879405570787
大魯閣,1432.TW,1432,運動休閒,運動休閒,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,326356000.0,0.0496563391516062,322097000.0,0.045250249064588,0.4201546777139075,-0.0017012066992328,-0.0047754483325936,0.0323297258208827,-0.0036493890107735,0.0,-1.0,294171000.0,0.0063252167130767,-0.0015312025918592,0.339341087646619,0.2540170856365441,35.9,2.1,0.0,17.95,-0.0111420612813369,0.0724233983286908,-0.0584958217270195,0.0064645419872002,0.054049588144185,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,137120000.0,10551000.0,-1191000.0,189236000.0,4980954000.0,777820000.0,510284000.0,51273000.0,110746000.0,-82900000.0,0.0378600947637717,-0.515030336458908,-1.087909654561559,0.0265025642108485,-13.153863037752414,1.2427226490639542
大魯閣,1432.TW,1432,運動休閒,運動休閒,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,317571000.0,-0.0201208298878096,313699000.0,-0.0235506513314552,0.3928475836899465,-0.027307094023961,-0.0319793173134723,-0.0032622626121402,-0.0363288839346161,-0.11,-2.0,551178000.0,0.8940694565673089,-0.0111753868328622,-0.1220577445673565,0.3912605370137701,76.74,1.86,0.0,17.65,0.1019830028328612,0.0679886685552408,-0.0481586402266287,0.0547650590008699,0.0483005170136696,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,124757000.0,-1036000.0,-11537000.0,192814000.0,5484224000.0,1032358000.0,737303000.0,59624000.0,-38762000.0,-124253000.0,-0.0938823238889332,-1.0461613866238917,-2.481381612737545,0.2913498306941975,-1.3060778105037074,0.5602420985220438
大魯閣,1432.TW,1432,運動休閒,運動休閒,2024-09-30,2024-11-29,report_date+60d_proxy,Slowdown,333882000.0,-0.121247532570075,329980000.0,-0.124340561942065,0.3836804619596144,-0.009167121730332,-0.0735691761506632,-0.0120881029824908,-0.0262997106762269,-0.07,-1.1458333333333333,573800000.0,0.949658181225111,-0.0078540564086005,-0.1534943483026937,0.8595521771164663,0.0,2.05,0.0,19.45,-0.030848329048843,-0.107969151670951,-0.0796915167095115,0.0008568816361378,-0.053908177364732,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,128104000.0,-4036000.0,-8781000.0,205778000.0,5600432000.0,1118021000.0,604478000.0,46533000.0,-51249000.0,-286989000.0,-0.2626344024129118,-1.083383261368097,-1.208550053437834,0.3869972074489531,-1.1487427005816315,1.234038081300307
大魯閣,1432.TW,1432,運動休閒,運動休閒,2024-12-31,2025-03-31,report_date+90d_proxy,Contraction,301282000.0,-0.0274731837065395,302857000.0,-0.0276777172063517,0.3789539368432233,-0.0047265251163911,-0.042901947569917,-0.0695627352447209,-0.1185434244329233,-0.28,2.111111111111112,574612000.0,0.9788345575954184,-0.0329202972090335,0.1411534708346333,1.2822803884732576,0.0,1.86,0.0,17.1,-0.0087719298245615,0.0175438596491226,0.0175438596491226,-0.0276777172063517,-0.0285345988424895,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,114172000.0,-20958000.0,-35715000.0,187110000.0,5491684000.0,1084893000.0,656873000.0,47572000.0,42527000.0,-386328000.0,-0.1263773261508325,0.7235197368421054,3.221132253870701,0.3747492577522597,-0.9002479317519181,1.6121598961432355
大魯閣,1432.TW,1432,運動休閒,運動休閒,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,342356000.0,0.0490262167694175,335189000.0,0.0406461407588396,0.4355641495986633,0.05661021275544,0.0154094718847558,0.0356792344810664,0.0069226185607963,0.05,inf,578294000.0,0.965842996080511,0.0019333791797088,0.2687085957307598,0.3062250990197338,0.0,1.79,0.0,16.9,-0.0118343195266271,0.0591715976331361,-0.0059171597633135,-0.0316653070814747,-0.003987589875123,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,149118000.0,12215000.0,2370000.0,193238000.0,5696796000.0,1225833000.0,626819000.0,43799000.0,91994000.0,-104838000.0,0.0874999999999999,0.1577101696521656,-2.98992443324937,0.5759854465043326,-0.1693243999783288,0.2646320868516285
大魯閣,1432.TW,1432,運動休閒,運動休閒,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,332751000.0,0.0478003344134068,327022000.0,0.0424706486153925,0.4374832832959179,0.0019191336972546,0.0446356996059714,-0.0400269270415415,-0.0869929767303479,-0.23,1.0909090909090908,581679000.0,0.055337840044414,-0.0257665566170835,0.5937743237435801,0.4957941523842152,0.0,1.95,0.0,16.8,0.0654761904761902,0.0803571428571428,-0.1071428571428572,-0.0673457940543181,-0.0356804869728434,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,145573000.0,-13319000.0,-28947000.0,187178000.0,5575638000.0,1123433000.0,515408000.0,52755000.0,197579000.0,-164976000.0,0.166852360989764,11.856177606177608,1.509057813989772,0.088220365415873,-6.097234404829472,0.3277425897161437
大魯閣,1432.TW,1432,運動休閒,運動休閒,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,351509000.0,0.0527941009099022,346638000.0,0.0504818473846899,0.432697313582298,-0.0047859697136199,0.0490168516226835,-0.0453587248121669,-0.0649257913737628,-0.18,1.5714285714285712,589509000.0,0.0273771348902056,-0.0195747958421356,0.814055970117408,0.7207895103681555,0.0,1.98,0.0,17.9,0.0139664804469272,-0.0614525139664803,,-0.1538956869922678,-0.0865498929379496,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,152097000.0,-15944000.0,-22822000.0,199412000.0,5529844000.0,1165887000.0,411103000.0,52989000.0,286148000.0,-253364000.0,0.1872931368263286,2.950445986124876,1.5990206126864823,0.0428131493057821,-6.58348455579621,-0.1171647693814048
大魯閣,1432.TW,1432,運動休閒,運動休閒,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,311633000.0,0.0343565164862156,312922000.0,0.0332335062422199,0.3482718454078997,-0.0844254681743983,-0.0306820914353236,-0.2870042646317944,2.154101138197816,6.39,-23.82142857142857,570465000.0,-0.0072170438487187,0.3637356200702125,-0.2074363113020765,1.0080735993941592,2.89,1.13,11.49,17.4,-0.1235632183908045,,,-0.1300434198780602,0.0238522671142076,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,108533000.0,-89440000.0,671289000.0,203100000.0,4357873000.0,1845541000.0,906753000.0,53158000.0,-64644000.0,-314149000.0,-0.0493903934414742,3.2675827846168524,-19.795716085678286,0.7011272079366353,-2.5200696028405485,-0.1868334679339836
大魯閣,1432.TW,1432,運動休閒,運動休閒,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,198079000.0,-0.4214238979308088,198085000.0,-0.4090349026966875,0.1650351627380994,-0.1832366826698002,-0.2705289868605639,-0.2662977902755971,-0.3161768789220462,-0.54,-11.8,579215000.0,0.001592615520825,-0.0352724905212362,-0.5749019330671096,0.1336688896854285,3.08,1.14,11.9,16.8,-0.1071428571428572,,,-0.0905156398005055,0.0395277800775546,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,32690000.0,-52748000.0,-62628000.0,165389000.0,3971981000.0,1775548000.0,646044000.0,25986000.0,-113876000.0,-26477000.0,-0.7807776391850749,-5.318297175603766,-27.4253164556962,0.4484419982167229,-2.2378633389134075,-0.747448444266392
大魯閣,1432.TW,1432,運動休閒,運動休閒,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,202619000.0,-0.391079215389285,198416000.0,-0.3932640617450813,0.1430369313835326,-0.0219982313545668,-0.2944463519123853,-0.3642452089882982,-0.3413944398106791,-0.57,1.4782608695652169,588432000.0,0.0116094959591115,-0.0458386816102549,-2.1507064984034074,0.5545728682897457,2.94,1.22,13.33,15.0,,,,0.0468425850254605,0.1373582248259661,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,28982000.0,-73803000.0,-69173000.0,173637000.0,3716605000.0,1509053000.0,596562000.0,50792000.0,-435774000.0,-112367000.0,-0.8009108831994944,4.541181770403184,1.3896431409127024,0.3432514444564116,-3.205568405549173,-0.3188888080690525
福懋,1434.TW,1434,紡織纖維,紡織纖維,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,8588936000.0,,8589335000.0,,0.1182812399580111,,,0.0433039668708673,0.0412272253513124,0.21,,7534009000.0,,0.0061856554346862,0.0390827222370733,0.0373226672081384,11.41,1.02,7.2,34.7,-0.0878962536023055,-0.1167146974063402,-0.1095100864553315,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1015910000.0,371935000.0,354098000.0,7573026000.0,73553087000.0,57245025000.0,1502777000.0,3852974000.0,335679000.0,320562000.0,,,,,,
福懋,1434.TW,1434,紡織纖維,紡織纖維,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,6443074000.0,,6462502000.0,,0.1033846576960003,-0.0148965822620107,,0.0079101993861936,0.1990962698860823,0.76,,7433131000.0,,0.0226860143191945,0.137411428147496,0.0926387000987416,12.76,0.94,7.9,31.65,-0.0315955766192732,-0.0426540284360188,-0.0205371248025275,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,666115000.0,50966000.0,1282792000.0,5776959000.0,76382435000.0,56545499000.0,2556675000.0,2432189000.0,885352000.0,-596878000.0,,,,,,
福懋,1434.TW,1434,紡織纖維,紡織纖維,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,6595319000.0,,6599708000.0,,0.0771143897664388,-0.0262702679295614,,-0.0119742502220135,0.0230178403804273,0.09,,6818746000.0,,0.0028463731008085,0.5499354921270677,0.1330564905200188,13.87,0.97,8.16,30.65,-0.0114192495921695,0.0081566068515497,-0.0570962479608483,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,508594000.0,-78974000.0,151810000.0,6086725000.0,71253653000.0,53334540000.0,2919670000.0,2820667000.0,3627000000.0,-877550000.0,,,,,,
福懋,1434.TW,1434,紡織纖維,紡織纖維,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,7156163000.0,,7155325000.0,1.3499075022520977,0.114895091126348,0.0377807013599091,,0.0324781590357849,0.0428450274260102,0.19,,6849017000.0,,0.0049867941994536,0.589527376612299,0.1373722202806168,24.64,0.84,3.25,30.8,0.0584415584415585,-0.0243506493506493,-0.0844155844155845,1.7742737806022926,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,822208000.0,232419000.0,306606000.0,6333955000.0,79462058000.0,61483588000.0,3083322000.0,3105207000.0,4218754000.0,-983058000.0,,,,,,
福懋,1434.TW,1434,紡織纖維,紡織纖維,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,8159917000.0,-0.0499501917350414,8159239000.0,-0.0500732594548938,0.1336877568730172,0.0187926657466691,0.0154065169150061,0.054114030816735,0.0703330683388078,0.34,0.6190476190476193,7099319000.0,-0.0576970375267669,0.0092612629464956,-0.0415623100087905,0.0098773063500523,22.39,0.84,3.24,30.9,0.0032362459546926,-0.0647249190938511,-0.1213592233009709,0.072726109924406,-1.7015476706778865,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1090881000.0,441566000.0,573912000.0,7069036000.0,79932294000.0,61969086000.0,2510999000.0,3778469000.0,-339145000.0,-80598000.0,0.0737968914569204,0.1872128194442577,0.6207716507859407,0.082523520602882,-2.0103253405783503,-1.2514271810133453
福懋,1434.TW,1434,紡織纖維,紡織纖維,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,8609111000.0,0.3361806802156859,8609682000.0,0.3322521215467322,0.1406226496556961,0.0069348927826789,0.0372379919596957,0.0612599837544201,0.0635907702897546,0.33,-0.5657894736842105,7017853000.0,-0.0558685162416753,0.0084544650705395,0.0917951923258975,0.0258292639042521,32.98,0.81,3.23,31.0,-0.0677419354838709,-0.0677419354838709,-0.1209677419354838,0.2783618880265535,0.2056357781021474,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1210636000.0,527394000.0,547460000.0,7398475000.0,84320921000.0,64753949000.0,3056752000.0,3805502000.0,790275000.0,-222367000.0,0.8174579464506879,9.347957461837304,-0.5732277719224941,0.145165400344243,-0.1073889255347025,-0.6274498306186524
福懋,1434.TW,1434,紡織纖維,紡織纖維,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,7579110000.0,0.1491650365964103,7583879000.0,0.1491234157632428,0.1233415269075128,-0.0172811227481832,0.046227137141074,0.0361326065989278,0.0876988195183867,0.4,3.4444444444444446,7630605000.0,0.1190628012834031,0.0103743234079226,0.2739280733489816,0.0447870528333801,23.31,0.76,3.46,28.9,0.0,-0.0605536332179931,-0.079584775086505,0.0537567886104051,-0.2246050994161483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,934819000.0,273853000.0,664679000.0,6644291000.0,82675955000.0,64069624000.0,3241609000.0,3325006000.0,2076131000.0,-339446000.0,0.8380456710067363,-4.467634917821055,3.3783611092813386,0.2012782710791167,-0.4275900192996967,-0.6131889920802234
福懋,1434.TW,1434,紡織纖維,紡織纖維,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,8450869000.0,0.180921815224164,8451987000.0,0.1812163668316952,0.1109038608928856,-0.0124376660146272,-0.0039912302334623,0.0363695141884225,0.0422579027079937,0.21,0.1052631578947367,7915845000.0,0.1557636665232398,0.00573736920778,0.2879102728961956,0.0555967676223593,22.2,0.76,3.55,28.2,-0.0549645390070921,-0.0407801418439716,-0.00354609929078,0.1758171169085314,0.1220603282981263,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,937234000.0,307354000.0,357116000.0,7513635000.0,81342188000.0,62243859000.0,3471141000.0,3563413000.0,2433092000.0,-469841000.0,0.1398989063594613,0.3224133999371823,0.1647391114329139,0.0123654299420521,-0.4232676283092117,-0.5220617705160835
福懋,1434.TW,1434,紡織纖維,紡織纖維,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,8913782000.0,0.0923863563808309,8914205000.0,0.0925289723710753,0.1150237912482041,0.0041199303553184,-0.018663965624813,0.0411453858754903,0.0625105033979964,0.33,-0.0294117647058823,8384127000.0,0.1809762316639103,0.0089007974768222,-0.0451784663344919,0.0185370250248435,21.55,0.73,3.68,27.15,0.011049723756906,-0.016574585635359,0.0313075506445672,0.0456642027808704,-0.1301529141276609,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1025297000.0,366761000.0,557205000.0,7888485000.0,82222417000.0,62601694000.0,3414349000.0,3762192000.0,-402711000.0,-165235000.0,-0.0601202147621967,-0.1694084236558068,-0.0291107347467904,0.0102084449010593,0.1874301552433324,1.050112906027445
